fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	max_bin	num_iterations	early_stopping_rounds	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	max_bin	lambda_l1	lambda_l2	min_data_in_leaf	num_leaves	seed	gleaf_size	gnum_leaves	semilla	isemilla	num_iterations	pos_actual	pos_ratio_actual	gan_validate	gan_test	pos_acum	pos_ratio_acum	gan_validate_acum	gan_test_acum	iteracion_bayesiana
20211122 224503	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.126306836195264	0.327006102372042	0.827777939511011	284	16.4734309466558	193	1.64509629021063	75.8980844703861	35	4067	205151	87.1308812740005	0.66359824878729	205151	4	46	3628	0.0303616111404015	5815000	5215000	4057	0.0339517796021524	5778750	5428750	79
20211122 224524	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.126306836195264	0.327006102372042	0.827777939511011	284	16.4734309466558	193	1.64509629021063	75.8980844703861	35	4067	813697	87.1308812740005	0.66359824878729	813697	5	87	4088	0.0342112090247964	5640000	5590000	4388	0.0367218163407061	5815000	5715000	79
20211122 224545	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.126306836195264	0.327006102372042	0.827777939511011	284	16.4734309466558	193	1.64509629021063	75.8980844703861	35	4067	344719	87.1308812740005	0.66359824878729	344719	6	75	3945	0.0330144862042128	5768750	5118750	4501	0.0376674784296988	5723750	5623750	79
20211122 224606	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.126306836195264	0.327006102372042	0.827777939511011	284	16.4734309466558	193	1.64509629021063	75.8980844703861	35	4067	127217	87.1308812740005	0.66359824878729	127217	7	77	5064	0.0423790514925561	5820000	5720000	4064	0.0340103604395237	5820000	5620000	79
20211122 224625	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.126306836195264	0.327006102372042	0.827777939511011	284	16.4734309466558	193	1.64509629021063	75.8980844703861	35	4067	464371	87.1308812740005	0.66359824878729	464371	8	44	5552	0.0464629727264359	5660000	5560000	4163	0.0348388608537739	5746250	5746250	79
20211122 224644	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.126306836195264	0.327006102372042	0.827777939511011	284	16.4734309466558	193	1.64509629021063	75.8980844703861	35	4067	645137	87.1308812740005	0.66359824878729	645137	9	40	5325	0.0445632798573975	5793750	5793750	4582	0.0383453424049944	5772500	5922500	79
20211122 224703	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	231	TRUE	0.126306836195264	0.327006102372042	0.827777939511011	284	16.4734309466558	193	1.64509629021063	75.8980844703861	35	4067	480803	87.1308812740005	0.66359824878729	480803	10	55	5339	0.04468044153214	5926250	5626250	4623	0.0386884587381688	5871250	6021250	79
20211122 224723	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	378821	84.5972261730977	0.791632641334112	378821	1	37	4939	0.041332965110927	5676250	5676250	4939	0.041332965110927	5676250	5676250	80
20211122 224743	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	964333	84.5972261730977	0.791632641334112	964333	2	60	4896	0.0409731113956466	5780000	5680000	4515	0.0377846401044413	5856250	5856250	80
20211122 224804	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	187049	84.5972261730977	0.791632641334112	187049	3	76	4634	0.0387805143397521	5757500	5557500	5218	0.043667829914723	5827500	5727500	80
20211122 224823	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	205151	84.5972261730977	0.791632641334112	205151	4	49	3483	0.0291481509377118	5846250	5246250	4503	0.0376842158118049	5871250	5971250	80
20211122 224843	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	813697	84.5972261730977	0.791632641334112	813697	5	63	4672	0.0390985245997673	5560000	5660000	4267	0.0357092047232892	5816250	5816250	80
20211122 224901	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	344719	84.5972261730977	0.791632641334112	344719	6	34	5282	0.0442034261421171	5697500	5647500	4123	0.0345041132116526	5796250	5896250	80
20211122 224919	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	127217	84.5972261730977	0.791632641334112	127217	7	37	4523	0.0378515896328655	5696250	5196250	4813	0.0402785100382449	5833750	6083750	80
20211122 224937	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	464371	84.5972261730977	0.791632641334112	464371	8	44	3732	0.0312319550099169	5835000	5735000	4572	0.0382616554944641	5785000	5985000	80
20211122 224957	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	645137	84.5972261730977	0.791632641334112	645137	9	54	5238	0.0438352037357837	5702500	5852500	3533	0.0295665854903635	5783750	5433750	80
20211122 225013	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.153562027393591	0.3478987295472	0.688702851213865	169	9.54091043314676	159	1.37413636515644	43.4494086225093	45	3774	480803	84.5972261730977	0.791632641334112	480803	10	16	4689	0.0392407923476689	5938750	5738750	5210	0.0436008803862988	5787500	5937500	80
20211122 225035	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	378821	79.1874304023315	0.776167877336048	378821	1	41	4333	0.0362615383327894	5783750	5583750	4333	0.0362615383327894	5783750	5583750	81
20211122 225054	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	964333	79.1874304023315	0.776167877336048	964333	2	40	4556	0.0381277564376156	5905000	5305000	4133	0.0345878001221829	5833750	5583750	81
20211122 225113	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	187049	79.1874304023315	0.776167877336048	187049	3	48	4696	0.0392993731850401	5730000	5730000	4106	0.034361845463751	5917500	5517500	81
20211122 225132	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	205151	79.1874304023315	0.776167877336048	205151	4	42	3848	0.0322027231720687	5840000	5390000	3891	0.0325625768873491	5836250	5386250	81
20211122 225152	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	813697	79.1874304023315	0.776167877336048	813697	5	53	4147	0.0347049617969253	5666250	5616250	4426	0.0370398266007214	5917500	6017500	81
20211122 225210	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	344719	79.1874304023315	0.776167877336048	344719	6	14	4712	0.0394332722418886	5760000	4810000	3968	0.0332069660984325	5990000	5540000	81
20211122 225229	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	127217	79.1874304023315	0.776167877336048	127217	7	42	4510	0.0377427966491761	5762500	5612500	4505	0.0377009531939109	5918750	5968750	81
20211122 225247	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	464371	79.1874304023315	0.776167877336048	464371	8	30	4523	0.0378515896328655	6046250	5396250	4374	0.0366046546659637	5932500	5982500	81
20211122 225306	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	645137	79.1874304023315	0.776167877336048	645137	9	37	4925	0.0412158034361845	5743750	5843750	3705	0.031006000351485	5918750	5368750	81
20211122 225326	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	226	TRUE	0.151303963360648	0.406798393337472	0.793410269815603	549	16.9625346590321	208	0.0558109244222427	36.8870801273972	78	2135	480803	79.1874304023315	0.776167877336048	480803	10	49	4380	0.0366548668122819	6075000	5925000	4678	0.0391487367460855	5902500	6152500	81
20211122 225351	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	378821	80.7122143880511	0.766550860978736	378821	1	43	4592	0.0384290293155248	5760000	5560000	4592	0.0384290293155248	5760000	5560000	82
20211122 225410	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	964333	80.7122143880511	0.766550860978736	964333	2	34	4394	0.0367720284870243	5857500	5507500	4524	0.0378599583239186	5895000	5595000	82
20211122 225430	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	187049	80.7122143880511	0.766550860978736	187049	3	57	4641	0.0388390951771233	5798750	5848750	4326	0.0362029574954181	5992500	5942500	82
20211122 225450	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	205151	80.7122143880511	0.766550860978736	205151	4	42	4315	0.0361109018938348	5856250	5756250	4290	0.035901684617509	5987500	5787500	82
20211122 225509	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	813697	80.7122143880511	0.766550860978736	813697	5	40	3929	0.0328805871473643	5588750	5138750	4197	0.035123396349577	5903750	5703750	82
20211122 225528	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	344719	80.7122143880511	0.766550860978736	344719	6	36	3977	0.0332822843179098	5828750	5428750	3638	0.0304452980509319	5902500	5352500	82
20211122 225548	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	127217	80.7122143880511	0.766550860978736	127217	7	54	4768	0.0399019189408585	5790000	5790000	4384	0.036688341576494	5920000	5970000	82
20211122 225607	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	464371	80.7122143880511	0.766550860978736	464371	8	34	4807	0.0402282978919267	6141250	5641250	4709	0.0394081661687295	5963750	6213750	82
20211122 225628	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	645137	80.7122143880511	0.766550860978736	645137	9	57	4420	0.0369896144544032	5875000	5475000	4625	0.0387051961202748	5918750	6218750	82
20211122 225645	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	224	TRUE	0.160325334426269	0.414499175241258	0.917162202265084	514	18.4535527077152	206	3.62447445736296	45.0554347657493	67	2454	480803	80.7122143880511	0.766550860978736	480803	10	18	4528	0.0378934330881307	5990000	6140000	4347	0.0363787000075318	5966250	6166250	82
20211122 225707	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	378821	79.7773823603135	0.754712027036793	378821	1	49	5374	0.0449733457189961	5632500	5782500	5374	0.0449733457189961	5632500	5782500	83
20211122 225727	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	964333	79.7773823603135	0.754712027036793	964333	2	67	5180	0.0433498196547078	5725000	6075000	5480	0.0458604269706175	5750000	6e+06	83
20211122 225746	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	187049	79.7773823603135	0.754712027036793	187049	3	50	4867	0.0407304193551087	5666250	5666250	4859	0.0406634698266844	5726250	5876250	83
20211122 225806	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	205151	79.7773823603135	0.754712027036793	205151	4	57	4641	0.0388390951771233	5698750	5498750	4250	0.0355669369753877	5737500	5587500	83
20211122 225826	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	813697	79.7773823603135	0.754712027036793	813697	5	71	5127	0.0429062790288971	5541250	5791250	5921	0.0495510197250048	5648750	5698750	83
20211122 225846	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	344719	79.7773823603135	0.754712027036793	344719	6	54	3872	0.0324035717573414	5460000	4760000	4496	0.0376256349744336	5780000	5980000	83
20211122 225905	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	127217	79.7773823603135	0.754712027036793	127217	7	58	5450	0.0456093662390266	5587500	5587500	4414	0.036939402308085	5732500	5832500	83
20211122 225924	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	464371	79.7773823603135	0.754712027036793	464371	8	50	6423	0.0537521026336271	5771250	5421250	4321	0.036161114040153	5748750	5648750	83
20211122 225944	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	645137	79.7773823603135	0.754712027036793	645137	9	59	4442	0.0371737256575699	5747500	5697500	4373	0.0365962859749107	5733750	5733750	83
20211122 230004	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	223	TRUE	0.171189019571924	0.363964446262867	0.778732720857784	310	12.0284607599427	204	6.51295499822936	169.161567148314	74	2188	480803	79.7773823603135	0.754712027036793	480803	10	61	4432	0.0370900387470396	5710000	5860000	4489	0.0375670541370624	5738750	5838750	83
20211122 230024	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	378821	73.9413610407286	0.700255159691438	378821	1	24	4175	0.0349392851464103	5681250	5531250	4175	0.0349392851464103	5681250	5531250	84
20211122 230042	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	964333	73.9413610407286	0.700255159691438	964333	2	30	4063	0.0340019917484706	5771250	5321250	4716	0.0394667470061008	5705000	6005000	84
20211122 230101	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	187049	73.9413610407286	0.700255159691438	187049	3	60	5086	0.0425631626957228	5792500	5442500	3670	0.0307130961646289	5762500	5362500	84
20211122 230120	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	205151	73.9413610407286	0.700255159691438	205151	4	36	4483	0.0375168419907442	5796250	5246250	4435	0.0371151448201987	5756250	5856250	84
20211122 230139	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	813697	73.9413610407286	0.700255159691438	813697	5	50	3603	0.0301523938640757	5846250	5246250	3764	0.0314997531236139	5845000	5395000	84
20211122 230158	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	344719	73.9413610407286	0.700255159691438	344719	6	49	4284	0.0358514724711908	5345000	5245000	3649	0.0305373536525152	5788750	5288750	84
20211122 230218	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	127217	73.9413610407286	0.700255159691438	127217	7	55	4974	0.0416258692977831	5732500	5432500	4644	0.0388642012502824	5795000	5795000	84
20211122 230237	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	464371	73.9413610407286	0.700255159691438	464371	8	36	3775	0.0315918087251973	5781250	5481250	3195	0.0267379679144385	5806250	4956250	84
20211122 230255	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	645137	73.9413610407286	0.700255159691438	645137	9	31	5242	0.0438686784999958	5897500	5647500	3483	0.0291481509377118	5746250	5046250	84
20211122 230314	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	9999	225	TRUE	0.154780945365012	0.377212012516575	0.795530326904759	240	13.7485829862873	198	14.7493982880226	34.8166987914307	132	1139	480803	73.9413610407286	0.700255159691438	480803	10	55	4768	0.0399019189408585	6090000	6290000	4632	0.0387637769576461	5810000	6010000	84
