Feature	Gain	Cover	Frequency	pos
canarito923	5.19718893124321e-05	4.15222431569562e-06	0.000176553672316384	1466
mextraccion_autoservicio_max6_delta2_delta3_delta4	5.19383432411517e-05	0.000112747816467696	0.000176553672316384	1467
Visa_mpagospesos_tend6_delta3_delta4_lag5	5.19276485728037e-05	0.000132525159409285	0.000176553672316384	1468
ctransferencias_recibidas_avg6_lag3_lag4	5.18569480996426e-05	2.14260202434098e-05	0.000176553672316384	1469
chomebanking_transacciones_max6_delta2_delta3_lag4_lag5	5.17504779112873e-05	2.32782379528622e-05	0.000176553672316384	1470
tcallcenter_avg6_delta2_delta4_lag5	5.17496104458044e-05	8.58262052182183e-06	0.000176553672316384	1471
mprestamos_personales_min6_delta2_lag4_delta5	5.17228697023265e-05	0.000112944572195074	0.000176553672316384	1472
ccajas_consultas_delta3_delta4_lag5	5.17222669563572e-05	3.62573312795382e-05	0.000176553672316384	1473
mrentabilidad_avg6_lag2	5.17099432448488e-05	1.18121283229184e-05	0.000176553672316384	1474
cpagomiscuentas_avg6_delta2_lag5	5.16818503955478e-05	7.15105298814246e-05	0.000176553672316384	1475
mrentabilidad_annual_tend6_lag2_lag3_lag4_delta5	5.16724141630413e-05	5.04101742902263e-06	0.000176553672316384	1476
canarito1174	5.16466101193806e-05	9.45105959438563e-06	0.000176553672316384	1477
canarito1107	5.16090891827889e-05	4.78319957935525e-06	0.000176553672316384	1478
canarito212	5.15888686845605e-05	5.62449993090142e-06	0.000176553672316384	1479
mautoservicio_avg6_delta2_lag4_delta5	5.15555547519305e-05	1.69345619149939e-05	0.000176553672316384	1480
mactivos_margen_max6_lag2_lag3_lag4_lag5	5.14998170401976e-05	4.23431894677392e-05	0.000176553672316384	1481
mactivos_margen_delta1_lag2_lag3	5.14803011031361e-05	1.20292380910594e-05	0.000176553672316384	1482
mvr_mpagominimo_max6_delta2	5.14793806937505e-05	8.63350562372987e-05	0.000176553672316384	1483
mttarjeta_visa_debitos_automaticos_max6_delta2_delta3_lag5	5.14505832832827e-05	1.23277640222532e-05	0.000176553672316384	1484
Visa_mconsumospesos_avg6_lag2_lag3_delta4	5.13688338248862e-05	6.29007706385852e-05	0.000176553672316384	1485
ctrx_quarter_max6_delta2_lag3	5.1351321610912e-05	4.19021852512029e-05	0.000176553672316384	1486
mplazo_fijo_dolares_lag4_lag5	5.13452289894922e-05	0.000125319828979108	0.000176553672316384	1487
Visa_cconsumos_avg6_delta2_delta4	5.12907863670718e-05	6.9488695165612e-05	0.000176553672316384	1488
mpasivos_margen_delta2_delta5	5.12821442931059e-05	1.03534220682214e-05	0.000176553672316384	1489
mcuentas_saldo_min6_delta4_delta5	5.12795663323046e-05	6.87288109771187e-06	0.000176553672316384	1490
Visa_fechaalta_avg6_lag2_delta3_delta5	5.12163024411708e-05	0.000239031070042929	0.000176553672316384	1491
mcuentas_saldo_avg6_delta2_delta4	5.12018365379065e-05	0.000213914183741123	0.000176553672316384	1492
canarito147	5.11958660947236e-05	4.410042165363e-06	0.000176553672316384	1493
mrentabilidad_annual_max6_delta3_delta5	5.11921763119653e-05	3.72478945966813e-06	0.000176553672316384	1494
canarito73	5.11572414813907e-05	5.10207955131227e-06	0.000176553672316384	1495
cmobile_app_trx_tend6_lag4_delta5	5.11481554931636e-05	7.58527252442436e-06	0.000176553672316384	1496
mcuenta_corriente_min6_lag2_lag3_lag5	5.11477523049814e-05	0.000246433156200484	0.000176553672316384	1497
mrentabilidad_annual_tend6_delta2_delta3_lag4_lag5	5.11326510748846e-05	8.88793113327004e-06	0.000176553672316384	1498
canarito522	5.11164543132624e-05	5.21063443538274e-06	0.000176553672316384	1499
mpasivos_margen_tend6_delta2_delta3_delta4_lag5	5.10378896342445e-05	4.33541068256455e-06	0.000176553672316384	1500
mactivos_margen_min6_delta3_lag4_delta5	5.10139671354342e-05	1.74434129340743e-05	0.000176553672316384	1501
canarito954	5.0996247218457e-05	2.37870889719426e-05	0.000176553672316384	1502
canarito1280	5.09620536025203e-05	5.90267182133201e-06	0.000176553672316384	1503
canarito262	5.0827368386627e-05	5.93659522260404e-06	0.000176553672316384	1504
ccallcenter_transacciones_avg6_delta2_delta5	5.0770567724232e-05	6.9990761504438e-05	0.000176553672316384	1505
mpasivos_margen_delta4	5.07272799748524e-05	3.91476050679146e-06	0.000176553672316384	1506
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta5	5.07243965684585e-05	2.79460979678926e-05	0.000176553672316384	1507
mcaja_ahorro_avg6_delta3	5.06952244780638e-05	5.78054757675273e-06	0.000176553672316384	1508
mrentabilidad_lag2_delta5	5.06805020005017e-05	2.92419718964839e-05	0.000176553672316384	1509
mcomisiones_mantenimiento_delta3_lag4_delta5	5.06797241323927e-05	0.0004199784924279	0.000176553672316384	1510
mactivos_margen_delta4	5.06122206564339e-05	8.12804694477673e-06	0.000176553672316384	1511
canarito496	5.04801744904603e-05	8.25017118935601e-06	0.000176553672316384	1512
mrentabilidad_annual_avg6_delta3	5.04580480117343e-05	8.63689796385707e-06	0.000176553672316384	1513
ccomisiones_otras_min6_delta2_delta5	5.04553315822643e-05	1.23141946617444e-05	0.000176553672316384	1514
mcuenta_corriente_lag1_lag4_lag5	5.03818576631227e-05	4.09116219340598e-05	0.000176553672316384	1515
cproductos_tend6_lag4	5.02299697514556e-05	6.42577066894661e-05	0.000176553672316384	1516
ccallcenter_transacciones_delta2_delta3_delta4_lag5	5.02235839022669e-05	1.01091735790629e-05	0.000176553672316384	1517
cpagomiscuentas_avg6_delta2_delta5	5.02178700333818e-05	1.64935576984576e-05	0.000176553672316384	1518
canarito121	5.0168835834254e-05	8.00592270019744e-06	0.000176553672316384	1519
canarito298	5.00748889151941e-05	5.31240463919881e-06	0.000176553672316384	1520
mrentabilidad_avg6_delta2_delta4	5.00494391884209e-05	1.87257175021567e-05	0.000176553672316384	1521
tpaquete4_delta5	4.99937625658065e-05	0.000309157525152455	0.000176553672316384	1522
mcuenta_corriente_avg6_lag4	4.99842570989657e-05	0.00023719920637424	0.000176553672316384	1523
mcaja_ahorro_avg6_delta2_delta3_lag5	4.99685938489785e-05	6.6218479282989e-06	0.000176553672316384	1524
Visa_msaldototal_lag1_lag4	4.99556877545403e-05	7.38851679704662e-06	0.000176553672316384	1525
ctrx_quarter_avg6_lag2_delta4_delta5	4.99480190338627e-05	6.66798375402885e-05	0.000176553672316384	1526
mv_msaldototal_min6_lag4_delta5	4.99045765253829e-05	7.15987307247319e-05	0.000176553672316384	1527
mcuentas_saldo_lag1_lag2	4.98581243596643e-05	3.01986118123549e-05	0.000176553672316384	1528
mrentabilidad_max6_delta3_delta4_delta5	4.98324872929277e-05	5.24116549652756e-05	0.000176553672316384	1529
ccaja_ahorro_avg6_lag4	4.98193734954865e-05	4.13458414703417e-05	0.000176553672316384	1530
mrentabilidad_annual_max6_delta2_lag3_delta4	4.98138714022123e-05	1.18528364044449e-05	0.000176553672316384	1531
canarito1288	4.98119572764988e-05	5.70591609395428e-06	0.000176553672316384	1532
Visa_mlimitecompra_tend6_delta2_lag4_lag5	4.97783093900209e-05	1.59914913596317e-05	0.000176553672316384	1533
mrentabilidad_max6_lag2_lag3	4.97148255780604e-05	7.32066999450258e-06	0.000176553672316384	1534
mactivos_margen_tend6_delta5	4.9691603567809e-05	1.15475257929967e-05	0.000176553672316384	1535
cliente_antiguedad_min6_lag2_lag5	4.96845050122376e-05	0.000474316996585426	0.000176553672316384	1536
mcaja_ahorro_tend6_delta5	4.96634985006843e-05	2.03540407632138e-05	0.000176553672316384	1537
mactivos_margen_lag4_delta5	4.9661494777597e-05	4.66582461095405e-05	0.000176553672316384	1538
canarito789	4.96384845429565e-05	5.28526591818119e-06	0.000176553672316384	1539
mprestamos_personales_min6_delta2_lag5	4.96176694439746e-05	6.02411759788586e-05	0.000176553672316384	1540
mvr_msaldopesos2_max6_delta4_delta5	4.95962271633759e-05	3.61419917152134e-05	0.000176553672316384	1541
ctransferencias_emitidas_avg6_delta2_lag3_lag5	4.95923215323988e-05	1.78844171506106e-05	0.000176553672316384	1542
ctrx_quarter_max6_delta2_delta3_lag4	4.9527290129436e-05	2.54289815935085e-05	0.000176553672316384	1543
canarito783	4.95168927614648e-05	7.14426830788806e-06	0.000176553672316384	1544
Master_mfinanciacion_limite_min6_lag2_lag3_delta4_delta5	4.95156343256234e-05	4.75606085833763e-06	0.000176553672316384	1545
canarito844	4.95111626021481e-05	7.45636359959067e-06	0.000176553672316384	1546
mrentabilidad_annual_max6_delta2_lag3_delta4_lag5	4.94966722632364e-05	1.58218743532716e-05	0.000176553672316384	1547
canarito754	4.94914389620836e-05	5.82804033853356e-06	0.000176553672316384	1548
canarito420	4.94183519406926e-05	6.28261391557867e-06	0.000176553672316384	1549
Visa_fechaalta_avg6_delta2_lag3_delta5	4.94077305792868e-05	1.48991578386725e-05	0.000176553672316384	1550
chomebanking_transacciones_lag1_lag2_lag3	4.9315510445977e-05	1.173749684012e-05	0.000176553672316384	1551
mcomisiones_mantenimiento_max6_delta5	4.92886556694779e-05	9.28008565197463e-05	0.000176553672316384	1552
mv_fultimo_cierre_avg6_delta3	4.92363674566372e-05	0.00038356511350251	0.000176553672316384	1553
canarito455	4.92097692544359e-05	8.19589374732077e-06	0.000176553672316384	1554
mactivos_margen_avg6_lag2_delta5	4.91863395411815e-05	3.80620562272099e-06	0.000176553672316384	1555
ccomisiones_mantenimiento_delta1_delta5	4.91664163433299e-05	6.42034292474309e-05	0.000176553672316384	1556
Visa_mconsumospesos_avg6_lag2_lag3_lag5	4.91535306119312e-05	4.43039620612621e-06	0.000176553672316384	1557
canarito793	4.91505901890267e-05	1.77215848245048e-05	0.000176553672316384	1558
canarito259	4.91461306833751e-05	6.472584962702e-06	0.000176553672316384	1559
mtransferencias_recibidas_avg6_lag2_lag3_delta4_lag5	4.91369591703821e-05	5.47523696530452e-06	0.000176553672316384	1560
mcuentas_saldo_max6_delta3_delta5	4.91090210801814e-05	4.43718088638062e-06	0.000176553672316384	1561
Visa_mconsumospesos_avg6_lag2_delta3_lag5	4.90464698954302e-05	0.000301646884110829	0.000176553672316384	1562
mcuenta_debitos_automaticos_delta4	4.90241723671723e-05	0.000680367735911695	0.000176553672316384	1563
mv_mpagominimo_tend6_lag2_lag3_lag4_lag5	4.89871767969998e-05	0.000257051180798628	0.000176553672316384	1564
mtransferencias_emitidas_max6_delta3_lag5	4.89795528750092e-05	3.25528958606333e-05	0.000176553672316384	1565
mactivos_margen_tend6_delta2_delta3_delta5	4.89575852279913e-05	6.26904455506986e-06	0.000176553672316384	1566
ctrx_quarter_avg6_lag2_lag3_lag4_delta5	4.89371570267599e-05	1.94788170103956e-05	0.000176553672316384	1567
Visa_mpagospesos_tend6_lag4_delta5	4.8931357633109e-05	3.63387474425911e-05	0.000176553672316384	1568
mcaja_ahorro_max6_lag3_lag4_lag5	4.89228581004196e-05	1.09029811688282e-05	0.000176553672316384	1569
ccajas_transacciones_tend6_delta5	4.8867808659422e-05	8.36483228565545e-05	0.000176553672316384	1570
cmobile_app_trx_delta1_delta2_lag5	4.88650840847363e-05	4.72213745706561e-06	0.000176553672316384	1571
ctrx_quarter_avg6_lag2_delta3_lag4_delta5	4.87935080008765e-05	1.04891156733095e-05	0.000176553672316384	1572
Visa_mpagospesos_max6_lag2_lag3_lag4_delta5	4.87788710480804e-05	8.24338650910161e-05	0.000176553672316384	1573
ctransferencias_recibidas_max6_lag2_delta4_lag5	4.87408084546378e-05	2.77086341589884e-05	0.000176553672316384	1574
mrentabilidad_max6_lag2_lag3_lag4_delta5	4.87025625938397e-05	6.44544624168438e-06	0.000176553672316384	1575
mvr_mpagospesos_max6_lag2_lag4	4.86790840092905e-05	4.13865495518681e-05	0.000176553672316384	1576
mtransferencias_recibidas_avg6_delta3_lag4_delta5	4.86630990232792e-05	3.4744347582806e-05	0.000176553672316384	1577
mtransferencias_emitidas_max6_lag4_delta5	4.86328843452618e-05	4.6766800993611e-05	0.000176553672316384	1578
Visa_mconsumospesos_min6_delta2_delta5	4.85774276434741e-05	0.00021121388099987	0.000176553672316384	1579
cliente_edad_avg6	4.85475224836572e-05	1.9349908085562e-05	0.000176553672316384	1580
canarito1088	4.84706357190945e-05	5.50237568632214e-06	0.000176553672316384	1581
mcomisiones_mantenimiento_tend6_delta4_delta5	4.84619447738338e-05	0.000201511788236071	0.000176553672316384	1582
ctransferencias_emitidas_delta2_lag4	4.84386290936007e-05	3.74446503240591e-05	0.000176553672316384	1583
canarito252	4.84050830223203e-05	2.27490328930187e-05	0.000176553672316384	1584
canarito1315	4.83913949871651e-05	1.0950473930609e-05	0.000176553672316384	1585
mactivos_margen_min6_delta4	4.83909307098644e-05	8.53648469609188e-05	0.000176553672316384	1586
canarito123	4.83818039955583e-05	5.08172551054906e-06	0.000176553672316384	1587
ctransferencias_recibidas_max6_lag2_delta3_lag5	4.83282532742683e-05	0.000136419565875314	0.000176553672316384	1588
mcomisiones_mantenimiento_avg6_delta3_lag5	4.83241684485436e-05	3.4357620808305e-05	0.000176553672316384	1589
canarito472	4.83233335639239e-05	4.74927617808323e-06	0.000176553672316384	1590
mv_mpagominimo_lag1_lag4_delta5	4.83227593262099e-05	4.53895109019669e-06	0.000176553672316384	1591
canarito126	4.8320409431451e-05	1.059767055738e-05	0.000176553672316384	1592
mvr_Master_mlimitecompra_min6_lag2_lag3_lag4_lag5	4.82702593377583e-05	4.5660898112143e-06	0.000176553672316384	1593
canarito48	4.81574399536853e-05	1.0563747156108e-05	0.000176553672316384	1594
canarito488	4.81565561977708e-05	9.87849445041312e-06	0.000176553672316384	1595
mcomisiones_mantenimiento_tend6_delta3_delta4	4.81380584126845e-05	4.11626551034728e-05	0.000176553672316384	1596
mcaja_ahorro_lag1_delta4_delta5	4.8106080295446e-05	5.25134251690917e-06	0.000176553672316384	1597
ccomisiones_otras_tend6_delta4_delta5	4.8074452422487e-05	4.71603124483665e-05	0.000176553672316384	1598
cmobile_app_trx_avg6_delta2_delta3_delta5	4.80245751935237e-05	0.000179692256537906	0.000176553672316384	1599
mcuentas_saldo_delta2_delta3_delta5	4.80129356801427e-05	3.68408137814171e-06	0.000176553672316384	1600
canarito808	4.8011029699645e-05	5.07697623437097e-05	0.000176553672316384	1601
mcomisiones_mantenimiento_tend6_delta2_delta3_delta4_delta5	4.78949807375065e-05	4.12440712665256e-05	0.000176553672316384	1602
mcuentas_saldo_lag2_delta3_lag4	4.78866685447806e-05	7.91093717663578e-05	0.000176553672316384	1603
mrentabilidad_annual_lag1_lag2_lag5	4.78403059764358e-05	0.000342972371540408	0.000176553672316384	1604
mactivos_margen_tend6_delta2_delta3	4.78113986055547e-05	2.12428338765408e-05	0.000176553672316384	1605
mpasivos_margen_tend6_lag2_lag3_delta4	4.7802007171735e-05	4.78998425960966e-06	0.000176553672316384	1606
mpasivos_margen_max6_lag3_delta4	4.77799499273433e-05	7.52421040213472e-06	0.000176553672316384	1607
ctarjeta_visa_transacciones_avg6_lag2_lag3_lag4_lag5	4.77776041051923e-05	4.28113324052931e-06	0.000176553672316384	1608
ctarjeta_visa_transacciones_tend6_delta2_lag3_lag4_delta5	4.7738295293732e-05	5.583791849375e-06	0.000176553672316384	1609
mcaja_ahorro_delta1_lag4_delta5	4.7702843241954e-05	8.98291665683171e-06	0.000176553672316384	1610
canarito898	4.76977402642541e-05	4.65429065452157e-06	0.000176553672316384	1611
canarito1131	4.76859297013412e-05	3.72343252361725e-05	0.000176553672316384	1612
canarito951	4.7673764821541e-05	0.000243475035609564	0.000176553672316384	1613
ctransferencias_emitidas_max6_delta3_delta4	4.76696148340899e-05	4.53216640994228e-06	0.000176553672316384	1614
ctrx_quarter_avg6_lag2_delta4	4.76674767149419e-05	1.6819222350669e-05	0.000176553672316384	1615
ctarjeta_debito_tend6_lag2_delta3	4.76440225660401e-05	1.55979799048762e-05	0.000176553672316384	1616
canarito520	4.76122480791966e-05	4.64072129401276e-06	0.000176553672316384	1617
canarito508	4.75869653293473e-05	4.62036725324954e-06	0.000176553672316384	1618
canarito67	4.74053392347873e-05	7.11712958687044e-06	0.000176553672316384	1619
Visa_mpagado_max6_lag2_lag3_lag4_delta5	4.7389020294928e-05	4.56812521529063e-05	0.000176553672316384	1620
ctarjeta_debito_tend6_lag2_delta3_delta4_delta5	4.73768146890488e-05	0.000746769401561553	0.000176553672316384	1621
chomebanking_transacciones_min6_lag3_delta5	4.73588137621264e-05	6.19441307227141e-06	0.000176553672316384	1622
ctransferencias_recibidas_max6_lag2_delta3_delta4_delta5	4.73394403663415e-05	9.83575096481037e-05	0.000176553672316384	1623
mcuentas_saldo_delta3_delta4_lag5	4.73088225001419e-05	1.24295342260693e-05	0.000176553672316384	1624
Visa_mpagado_max6_lag2_lag3_delta4	4.72410217238063e-05	5.13057520838077e-05	0.000176553672316384	1625
mv_fultimo_cierre_avg6	4.7240337525679e-05	1.3833963038731e-05	0.000176553672316384	1626
canarito909	4.72167367628928e-05	1.98384050638791e-05	0.000176553672316384	1627
mprestamos_personales_min6_delta3_delta5	4.72122691120254e-05	0.000128305088291046	0.000176553672316384	1628
canarito326	4.71589220211304e-05	1.48041723151109e-05	0.000176553672316384	1629
chomebanking_transacciones_avg6_delta2_lag3	4.70822592500023e-05	1.68056529901602e-05	0.000176553672316384	1630
mcomisiones_min6_lag4_delta5	4.7043732379259e-05	4.15900899595003e-06	0.000176553672316384	1631
mv_cconsumos_delta5	4.70084758126602e-05	8.45642546908991e-05	0.000176553672316384	1632
mv_Fvencimiento_lag1_lag3_lag4_lag5	4.69734228764565e-05	1.53401620552088e-05	0.000176553672316384	1633
mvr_mpagospesos_tend6_delta4	4.68899955036049e-05	0.000384677801064233	0.000176553672316384	1634
chomebanking_transacciones_max6_delta2_delta3	4.68854341827558e-05	5.7079514980306e-05	0.000176553672316384	1635
Visa_Fvencimiento_avg6_delta2_lag3_delta4_delta5	4.6879626643889e-05	7.70739676900364e-06	0.000176553672316384	1636
mrentabilidad_lag2_lag3_delta4_lag5	4.67685096099186e-05	1.26127205929382e-05	0.000176553672316384	1637
mpagomiscuentas_lag5	4.67655936226615e-05	6.22833647354343e-06	0.000176553672316384	1638
mcuentas_saldo_lag1_delta2	4.66801136554278e-05	4.2607791997661e-06	0.000176553672316384	1639
canarito177	4.66672971583634e-05	4.28791792078372e-06	0.000176553672316384	1640
canarito866	4.66270312840464e-05	7.48350232060829e-06	0.000176553672316384	1641
mcuenta_corriente_min6_delta2_lag4	4.66213785042798e-05	9.58675319947372e-06	0.000176553672316384	1642
mcuentas_saldo_lag1_delta5	4.65675019743577e-05	4.26281460384242e-05	0.000176553672316384	1643
canarito1260	4.65609450756371e-05	4.91889318444334e-06	0.000176553672316384	1644
mdescubierto_preacordado_tend6_delta2_delta5	4.65419341419553e-05	0.000705077541398236	0.000176553672316384	1645
canarito1291	4.65318870182636e-05	1.64460649366768e-05	0.000176553672316384	1646
chomebanking_transacciones_delta3_lag4_lag5	4.65236603503036e-05	0.000118012728345114	0.000176553672316384	1647
canarito1006	4.6514965332435e-05	1.21717163764019e-05	0.000176553672316384	1648
ccallcenter_transacciones_avg6_delta2_delta4_delta5	4.64953842336471e-05	7.33423935501139e-06	0.000176553672316384	1649
Visa_cconsumos_avg6_delta3_lag4_lag5	4.64601683931273e-05	2.86788434353683e-05	0.000176553672316384	1650
mcuentas_saldo_avg6_delta2	4.64326457089325e-05	0.000122483832632766	0.000176553672316384	1651
mcuenta_corriente_min6_delta2_delta3_delta5	4.64121849268379e-05	4.410042165363e-05	0.000176553672316384	1652
ctarjeta_visa_transacciones_avg6_delta2_delta4_lag5	4.64036405954617e-05	8.33972896871415e-05	0.000176553672316384	1653
