Feature	Gain	Cover	Frequency	pos
canarito509	8.15097978955186e-05	6.3263482217045e-05	0.000325945241199479	1404
mcuenta_corriente_min6_delta2_delta3	8.14170505566142e-05	8.78489225386855e-06	0.00010864841373316	1405
ccomisiones_mantenimiento_avg6_delta3_lag4	8.13145265176011e-05	0.000204724763482711	0.000217296827466319	1406
mactivos_margen_delta1_lag3	8.13030846679598e-05	0.000876282787332394	0.000325945241199479	1407
canarito169	8.1211287246574e-05	4.50930562389271e-05	0.000325945241199479	1408
matm_other_avg6_lag2_delta3_delta4	8.11776508534969e-05	5.5209983318266e-05	0.000217296827466319	1409
canarito357	8.1070429379225e-05	2.17129848544453e-05	0.000325945241199479	1410
canarito546	8.09999548122579e-05	8.15891760582545e-05	0.000325945241199479	1411
canarito135	8.09340417119637e-05	5.03517336020568e-05	0.000325945241199479	1412
canarito153	8.09188169554981e-05	3.64103138949873e-05	0.000325945241199479	1413
mactivos_margen_tend6_delta3_delta4	8.0822621974776e-05	0.000374738987571649	0.000325945241199479	1414
mcuentas_saldo_lag1_delta2_lag4	8.08008968023494e-05	0.000306229085980666	0.000217296827466319	1415
ccaja_ahorro_avg6_lag4	8.07969928276061e-05	6.83709777134802e-05	0.000217296827466319	1416
canarito64	8.07761486571135e-05	1.17840136093753e-05	0.000325945241199479	1417
canarito585	8.07414468663488e-05	5.66686840320478e-05	0.000325945241199479	1418
mpayroll_min6_delta2_lag4	8.07211484327835e-05	2.51493078244469e-05	0.000217296827466319	1419
ctrx_quarter_min6_delta2_delta4	8.05703909348234e-05	1.82644038952523e-05	0.000217296827466319	1420
mv_mpagospesos_max6_delta2_delta4	8.04853342026534e-05	3.81509483601724e-05	0.000325945241199479	1421
mcuenta_corriente_lag1_delta2_lag3_lag4	8.04643317125743e-05	0.00038076991825384	0.000325945241199479	1422
canarito120	8.04139767711689e-05	4.92444285784296e-05	0.000325945241199479	1423
canarito341	8.03768424465231e-05	7.75930715818436e-05	0.000325945241199479	1424
mv_fechaalta_lag2	8.03039446585918e-05	0.000209019145696114	0.000217296827466319	1425
canarito166	8.02457538289492e-05	5.9622859427186e-05	0.000325945241199479	1426
canarito58	8.02375156227041e-05	6.55965861598166e-05	0.000325945241199479	1427
canarito84	8.02278003878467e-05	0.000513564801161155	0.000325945241199479	1428
mvr_msaldopesos2_avg6_delta2_delta3	8.00048566088026e-05	0.00016496801853846	0.000325945241199479	1429
mvr_msaldopesos2_avg6_delta3_lag4	7.99509590338276e-05	5.92878077226198e-06	0.000217296827466319	1430
canarito477	7.99140966463538e-05	0.00012774459136044	0.000325945241199479	1431
mactivos_margen_min6_lag2_lag4	7.97440260214312e-05	1.31528224024199e-05	0.00010864841373316	1432
canarito550	7.96596565825246e-05	3.70722453113253e-05	0.000325945241199479	1433
mactivos_margen_lag1_delta3	7.95592819647204e-05	0.000107134825533225	0.000217296827466319	1434
canarito295	7.95086513609763e-05	0.000110215666816675	0.000325945241199479	1435
cliente_edad_avg6_delta2_delta3_lag4	7.90861112854298e-05	0.000588841112785816	0.000325945241199479	1436
chomebanking_transacciones_max6_delta2_delta3_lag4	7.90816932376764e-05	0.000156742907791001	0.000325945241199479	1437
thomebanking_avg6_delta2	7.90527505546914e-05	0.000116034125686213	0.000217296827466319	1438
mcuenta_corriente_delta1_delta2	7.90081342326487e-05	4.34423136944792e-05	0.000325945241199479	1439
Visa_mpagospesos_tend6_lag2_lag3_delta4	7.89188028716447e-05	1.40394836206011e-05	0.000325945241199479	1440
Master_fechaalta_delta4	7.89051315097096e-05	6.72146407330873e-06	0.000217296827466319	1441
mdescubierto_preacordado_min6_delta2	7.87260739200272e-05	0.000451747761668701	0.000217296827466319	1442
ctransferencias_recibidas_delta2_delta3_delta4	7.87249545074218e-05	7.93051040722487e-05	0.000217296827466319	1443
cmobile_app_trx_tend6_lag4	7.86834151731062e-05	0.000762136391981664	0.000325945241199479	1444
Visa_cconsumos_avg6_delta2_delta4	7.8543769847531e-05	5.9018131960408e-05	0.000217296827466319	1445
canarito472	7.85399515516227e-05	8.43676536083152e-05	0.000325945241199479	1446
mv_mpagado_tend6_delta2_lag3_delta4	7.84532669215873e-05	3.40200060026556e-05	0.000217296827466319	1447
canarito299	7.81761480426461e-05	7.03363419805084e-05	0.000217296827466319	1448
canarito249	7.80750507424944e-05	8.87274117640723e-05	0.000325945241199479	1449
Master_Fvencimiento_min6_lag4	7.79947640863346e-05	1.36758299412549e-05	0.000217296827466319	1450
mplazo_fijo_dolares_delta3_delta4	7.78716715391677e-05	0.000300422885100319	0.000217296827466319	1451
Visa_fultimo_cierre_max6_lag2_delta3	7.7867272117248e-05	3.51027950478998e-05	0.00010864841373316	1452
canarito194	7.77884364135334e-05	3.1466258254438e-05	0.000217296827466319	1453
mrentabilidad_annual_min6_delta3	7.77853650135565e-05	4.54158499543018e-05	0.000217296827466319	1454
ccomisiones_mantenimiento_avg6_delta3_delta4	7.76428047450073e-05	8.13235862924399e-05	0.000217296827466319	1455
mcuenta_corriente_max6_delta4	7.76054860246079e-05	0.000190007004460184	0.000325945241199479	1456
mcaja_ahorro_tend6_delta2_delta3_lag4	7.75056403804808e-05	1.23601391013732e-05	0.000217296827466319	1457
mv_status07_delta1_delta2_delta3	7.73168824566078e-05	0.00147563308285168	0.000325945241199479	1458
canarito2	7.72613849225182e-05	9.65929548285825e-06	0.000217296827466319	1459
canarito548	7.72582762708738e-05	0.000128279856888467	0.000325945241199479	1460
mvr_msaldopesos2_avg6_lag4	7.72415204708781e-05	4.40061811972857e-05	0.000217296827466319	1461
mvr_Master_mlimitecompra_max6_lag4	7.72326378107871e-05	0.000192822255977819	0.000217296827466319	1462
canarito130	7.71678161843476e-05	8.89317115839297e-05	0.000325945241199479	1463
canarito231	7.71607495430422e-05	2.06465397947897e-05	0.000325945241199479	1464
mvr_mpagominimo_max6_delta2_delta3	7.70320524825153e-05	0.000141538915197212	0.000325945241199479	1465
mrentabilidad_lag2_delta3_lag4	7.70098486261626e-05	6.33125141738108e-05	0.000325945241199479	1466
mcuenta_corriente_lag1_lag4	7.69321584112205e-05	1.33734662078659e-05	0.000217296827466319	1467
mactivos_margen_lag1_lag2_lag4	7.69150300945509e-05	8.74893548557364e-05	0.000217296827466319	1468
canarito441	7.68079352759481e-05	0.000244101510762028	0.000325945241199479	1469
canarito429	7.68024611434239e-05	6.07587664255932e-06	0.000217296827466319	1470
canarito115	7.65004637384109e-05	1.66095753544073e-05	0.000217296827466319	1471
chomebanking_transacciones_delta3_lag4	7.6482115429634e-05	2.47733961559093e-05	0.000325945241199479	1472
mpasivos_margen_delta1_lag2_lag3	7.6318649525341e-05	6.70961468375699e-05	0.000217296827466319	1473
canarito498	7.6241151156486e-05	4.26537163898297e-05	0.000217296827466319	1474
ctransferencias_recibidas_avg6_lag3	7.59927086111079e-05	0.000125276649536563	0.000217296827466319	1475
canarito6	7.59203491097704e-05	4.95999102649815e-05	0.000325945241199479	1476
cpayroll_trx_min6_delta4	7.58738404030239e-05	0.000145825125417821	0.000217296827466319	1477
mcaja_ahorro_min6_lag4	7.57221683766292e-05	0.000464692198254866	0.000217296827466319	1478
mv_mpagominimo_min6_delta4	7.56790290831988e-05	7.8018015207147e-05	0.000217296827466319	1479
mrentabilidad_avg6_lag2	7.55412035015759e-05	1.43867933143587e-05	0.00010864841373316	1480
canarito373	7.54453475110272e-05	1.1142512175023e-05	0.000325945241199479	1481
canarito291	7.53897326341852e-05	8.8249350185606e-05	0.000325945241199479	1482
canarito108	7.53168516095041e-05	1.9661814663077e-05	0.000217296827466319	1483
mtransferencias_emitidas_avg6_lag2_lag3	7.52599869392209e-05	7.18604186366447e-05	0.000217296827466319	1484
canarito366	7.52533784934245e-05	0.000118579701441637	0.000325945241199479	1485
mv_fultimo_cierre_avg6_delta3	7.5136330029293e-05	3.44898955883276e-05	0.000217296827466319	1486
canarito307	7.49998492328632e-05	1.41620635125155e-05	0.000217296827466319	1487
ctransferencias_emitidas_avg6_delta2_lag3	7.48068725576574e-05	0.000182644038952523	0.000217296827466319	1488
tmobile_app_tend6_lag2_lag4	7.47927020233792e-05	2.85284268448885e-05	0.000217296827466319	1489
canarito47	7.47800606700477e-05	2.17252428436368e-05	0.000217296827466319	1490
canarito72	7.46254625251788e-05	0.000531494153351841	0.000325945241199479	1491
chomebanking_transacciones_avg6_delta2_lag4	7.45466100582139e-05	1.39046457394952e-05	0.000217296827466319	1492
canarito79	7.45365595583499e-05	1.62091477074868e-05	0.000217296827466319	1493
canarito141	7.44484873037039e-05	1.4864854892825e-05	0.000217296827466319	1494
mrentabilidad_annual_lag1_delta4	7.43513293673796e-05	9.76593998882382e-05	0.000217296827466319	1495
Visa_mpagado_max6_lag2_lag3	7.4335273898731e-05	1.00638091261759e-05	0.000217296827466319	1496
mactivos_margen_min6_delta3_lag4	7.42149174865345e-05	0.000272029296136536	0.000217296827466319	1497
mcaja_ahorro_max6_lag4	7.40784795295222e-05	1.34878741069861e-05	0.000217296827466319	1498
Master_Fvencimiento_min6_lag2_lag3	7.39992657213835e-05	0.000294371524436142	0.000325945241199479	1499
mcuentas_saldo_avg6_lag2_delta3_lag4	7.39246152425011e-05	2.46099563000234e-05	0.000217296827466319	1500
mv_status01_max6_lag4	7.37878364327321e-05	0.000102709691435113	0.000325945241199479	1501
Visa_fultimo_cierre_avg6_lag2_lag3_delta4	7.3724849450912e-05	7.59178130590128e-06	0.00010864841373316	1502
canarito213	7.36960278358461e-05	0.000200336403352174	0.000325945241199479	1503
canarito273	7.36804585014571e-05	4.56160637777621e-05	0.000325945241199479	1504
mpayroll_min6_delta2_delta3_delta4	7.36013378224869e-05	0.000102321521777384	0.000217296827466319	1505
canarito261	7.35518359442649e-05	5.09728050544233e-05	0.000325945241199479	1506
canarito292	7.3524202657389e-05	9.95348722345292e-05	0.000325945241199479	1507
canarito490	7.34933284754495e-05	0.000504138407472934	0.000325945241199479	1508
ccomisiones_mantenimiento_avg6_delta2_delta4	7.34337593341132e-05	7.47737340678114e-06	0.000217296827466319	1509
Visa_mpagominimo_min6_lag2_delta3_delta4	7.33317512306936e-05	8.72074211043332e-05	0.000217296827466319	1510
canarito218	7.32494716103281e-05	0.00033222828105572	0.000217296827466319	1511
ctarjeta_debito_transacciones_min6_lag4	7.3196756775793e-05	0.000276352280324719	0.000217296827466319	1512
mv_mpagominimo_delta1_delta2_delta4	7.31181576201664e-05	0.000420690103053978	0.000217296827466319	1513
mcuentas_saldo_min6_lag4	7.30207705860875e-05	0.000135785832270028	0.000325945241199479	1514
mcomisiones_mantenimiento_delta3_lag4	7.28803467006637e-05	3.02731473064707e-05	0.000217296827466319	1515
canarito385	7.25926818746821e-05	3.68924614698507e-05	0.000325945241199479	1516
Visa_mpagospesos_max6_lag4	7.25788484679938e-05	5.03108736380853e-05	0.000217296827466319	1517
canarito339	7.25177520082942e-05	1.75289245437656e-05	0.000325945241199479	1518
mrentabilidad_annual_tend6_lag3_delta4	7.25122406241026e-05	2.74783257708214e-05	0.000325945241199479	1519
internet_avg6_lag2_lag4	7.23986826412062e-05	9.14078254006015e-05	0.000217296827466319	1520
canarito581	7.23855719168655e-05	4.93710944667412e-05	0.000217296827466319	1521
canarito168	7.22487763438462e-05	0.000445312317343192	0.000217296827466319	1522
Visa_Fvencimiento_avg6_delta3_lag4	7.22187757135071e-05	7.19952565177506e-06	0.000217296827466319	1523
mrentabilidad_max6_lag2_lag3	7.22057897822521e-05	8.04124090958758e-05	0.000325945241199479	1524
Visa_mpagospesos_min6_lag2_lag3	7.21887434192508e-05	1.15388538255464e-05	0.000217296827466319	1525
ctrx_quarter_delta3_delta4	7.21710637779036e-05	0.000288651129480135	0.000217296827466319	1526
mpasivos_margen_lag1_lag3_delta4	7.21356150912076e-05	5.56144969615836e-05	0.000217296827466319	1527
mactivos_margen_tend6_delta2_delta3_lag4	7.19832855728833e-05	4.82964774142913e-06	0.000217296827466319	1528
Master_cconsumos_tend6_delta2_lag4	7.19579879655533e-05	8.23450853917269e-05	0.000217296827466319	1529
canarito609	7.1944376206286e-05	4.52442381056216e-05	0.000325945241199479	1530
mrentabilidad_annual_max6_lag2_delta3_lag4	7.19165790120735e-05	3.55277386732033e-05	0.000217296827466319	1531
mpasivos_margen_delta1_lag2_delta3_lag4	7.17562347975085e-05	4.79941136809023e-05	0.000217296827466319	1532
internet_avg6_delta3	7.17055408659298e-05	7.61384568644588e-05	0.000217296827466319	1533
Master_fultimo_cierre_avg6_delta3	7.16923556382543e-05	1.44848572278902e-05	0.000217296827466319	1534
mactivos_margen_delta3_lag4	7.16225888529677e-05	1.23805690833589e-05	0.000217296827466319	1535
tcallcenter_avg6_lag4	7.15380368808909e-05	0.000223577550859153	0.000217296827466319	1536
matm_other_avg6_lag2_delta3	7.1502614270362e-05	2.02461121478691e-05	0.000217296827466319	1537
thomebanking_delta4	7.14776333022049e-05	0.000153988946219323	0.000217296827466319	1538
cmobile_app_trx_lag2_lag3_lag4	7.14085053830142e-05	0.000175738705041342	0.000325945241199479	1539
Master_fechaalta_lag4	7.13255012177178e-05	5.14263506545068e-05	0.000217296827466319	1540
cliente_edad_avg6_lag3	7.13083710384648e-05	9.61802691924706e-05	0.000217296827466319	1541
canarito48	7.12642389880982e-05	3.11720665138433e-05	0.000217296827466319	1542
cliente_edad_avg6_delta2_delta3_delta4	7.10141219802706e-05	6.27690766529901e-05	0.000217296827466319	1543
mactivos_margen_tend6_delta4	7.07768512099451e-05	0.00018488316497816	0.000325945241199479	1544
ccajas_transacciones_avg6_lag2_lag4	7.06891235332226e-05	0.000114730692835523	0.000217296827466319	1545
chomebanking_transacciones_max6_lag3_lag4	7.05503890109152e-05	1.8918163318796e-05	0.000217296827466319	1546
Visa_cconsumos_avg6_delta3_delta4	7.04743807087561e-05	0.000144059974974253	0.000217296827466319	1547
canarito203	7.03491126642132e-05	7.58360931310699e-05	0.000325945241199479	1548
canarito263	7.03351190753551e-05	2.64690846607258e-05	0.000217296827466319	1549
mcuenta_corriente_min6_delta2_lag4	7.02812010119631e-05	2.34577053160276e-05	0.000217296827466319	1550
Master_Fvencimiento_min6_lag2_lag3_delta4	7.00780229676404e-05	2.3633403161105e-05	0.00010864841373316	1551
mtransferencias_recibidas_avg6_delta2_delta4	6.99827052636855e-05	9.61843551888677e-06	0.000217296827466319	1552
ctrx_quarter_tend6_delta3_delta4	6.99791291036153e-05	0.000110816308287055	0.000217296827466319	1553
mactivos_margen_avg6_lag2	6.9905503976878e-05	0.00177785380636674	0.000325945241199479	1554
mrentabilidad_annual_max6_delta3_lag4	6.9701088245906e-05	2.72576819653754e-05	0.000217296827466319	1555
ccajas_transacciones_avg6_delta2_delta3	6.9696405711314e-05	3.96791110127058e-05	0.000217296827466319	1556
mcomisiones_mantenimiento_tend6_delta2_delta3_lag4	6.96357041192888e-05	0.000275890562731841	0.000217296827466319	1557
mrentabilidad_annual_min6_delta2_delta3_delta4	6.96354526705339e-05	3.38075341900039e-05	0.000217296827466319	1558
mcuentas_saldo_delta1_lag3	6.94574306772051e-05	3.47840873289223e-05	0.000217296827466319	1559
Master_delinquency_tend6_delta4	6.93030895688413e-05	7.05079538291887e-05	0.000217296827466319	1560
mrentabilidad_lag1_delta3_delta4	6.92884627016374e-05	1.69895730193421e-05	0.000217296827466319	1561
canarito222	6.92783600494391e-05	0.000559989892225553	0.000325945241199479	1562
Visa_status_avg6_delta2_delta3_delta4	6.92325963760405e-05	2.50880178784897e-06	0.00010864841373316	1563
mcaja_ahorro_avg6_delta2_delta3_delta4	6.92261406620804e-05	5.09115151084661e-06	0.000217296827466319	1564
mpasivos_margen_lag2_lag4	6.92196551467864e-05	7.01156981750624e-06	0.000217296827466319	1565
mcuenta_corriente_min6_delta2_delta3_delta4	6.92170922320694e-05	8.25330412259957e-05	0.000325945241199479	1566
canarito527	6.89307759164476e-05	1.38637857755237e-05	0.000217296827466319	1567
ctransferencias_emitidas_tend6_delta2_delta3	6.88549706358759e-05	0.000147908983580366	0.000217296827466319	1568
canarito466	6.85721708776565e-05	1.84237577547411e-05	0.000217296827466319	1569
ccuenta_debitos_automaticos_tend6_lag4	6.85573801031161e-05	0.000203135310884221	0.000217296827466319	1570
mrentabilidad_annual_avg6_delta2_lag3_delta4	6.84695723353086e-05	8.61368900482804e-05	0.000217296827466319	1571
mcuentas_saldo_delta1_lag2_delta4	6.84445522529007e-05	2.00050383604374e-05	0.000217296827466319	1572
mactivos_margen_lag2_delta3_delta4	6.83817757430014e-05	5.88914660720964e-05	0.000325945241199479	1573
ctransferencias_emitidas_delta2_lag4	6.81445068352593e-05	9.51832860715664e-05	0.000217296827466319	1574
canarito411	6.81321374190998e-05	4.31481219538846e-05	0.000217296827466319	1575
canarito251	6.80594482405059e-05	7.53866335273836e-06	0.000217296827466319	1576
canarito569	6.80215670199288e-05	8.78325785530969e-05	0.000217296827466319	1577
canarito582	6.78718190421551e-05	9.81047734955273e-06	0.000217296827466319	1578
canarito167	6.78401290486996e-05	1.651968343367e-05	0.000325945241199479	1579
canarito146	6.76291411923069e-05	0.000228100748870796	0.000217296827466319	1580
canarito350	6.76196792687877e-05	7.61466288572531e-05	0.000217296827466319	1581
canarito515	6.75690766037942e-05	7.26490159412943e-06	0.000217296827466319	1582
canarito327	6.75374070987557e-05	2.6861340314852e-05	0.000217296827466319	1583
cliente_edad_lag1_lag2_lag3_delta4	6.73709778243212e-05	2.23054543320318e-05	0.000217296827466319	1584
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta4	6.72286857677773e-05	0.000201186290602781	0.000217296827466319	1585
mcaja_ahorro_avg6_delta4	6.72109483863457e-05	4.72749783150042e-06	0.00010864841373316	1586
internet_avg6_delta2_delta4	6.72107733035089e-05	9.65316648826253e-05	0.000217296827466319	1587
mcomisiones_min6_lag2_lag4	6.70861403998951e-05	0.000154397545859038	0.000217296827466319	1588
cmobile_app_trx_lag1_lag2_delta4	6.70567395214012e-05	3.04774471263281e-05	0.000217296827466319	1589
mautoservicio_max6_delta2_delta3	6.70538934940119e-05	2.63505907652085e-05	0.000217296827466319	1590
mactivos_margen_delta1_lag2_lag3	6.70457204781848e-05	0.000329858403145374	0.000217296827466319	1591
canarito445	6.68923739893405e-05	6.21071452366521e-05	0.000325945241199479	1592
canarito564	6.68799449705132e-05	0.000282865358581773	0.000217296827466319	1593
